id,posx,posy,name,unlock
1,140,15,W.I.P,no
2,195,15,W.I.P,no
3,110,70,W.I.P,no
4,170,70,W.I.P,no
5,225,70,W.I.P,no
6,140,125,W.I.P,no
7,195,125,W.I.P,no
8,320,125,W.I.P,no
9,385,125,W.I.P,no
10,165,175,W.I.P,no
11,225,175,W.I.P,no
12,290,175,W.I.P,no
13,350,175,W.I.P,no
14,410,175,W.I.P,no
15,535,175,W.I.P,no
16,595,175,W.I.P,no
17,140,230,W.I.P,no
18,195,230,W.I.P,no
19,260,230,W.I.P,no
20,320,230,W.I.P,no
21,385,230,W.I.P,no
22,500,230,W.I.P,no
23,565,230,W.I.P,no
24,625,230,W.I.P,no
25,110,280,W.I.P,no
26,170,280,W.I.P,no
27,225,280,W.I.P,no
28,290,280,W.I.P,no
29,350,280,W.I.P,no
30,410,280,W.I.P,no
31,535,280,W.I.P,no
32,595,280,W.I.P,no
33,140,335,W.I.P,no
34,195,335,W.I.P,no
35,320,335,W.I.P,no
36,385,335,W.I.P,no
37,440,335,W.I.P,no
38,500,335,W.I.P,no
39,690,335,W.I.P,no
40,750,335,W.I.P,no
41,230,385,W.I.P,no
42,290,385,W.I.P,no
43,350,385,W.I.P,no
44,470,385,W.I.P,no
45,535,385,W.I.P,no
46,595,385,W.I.P,no
47,655,385,W.I.P,no
48,715,385,W.I.P,no
49,775,385,W.I.P,no
50,75,440,W.I.P,no
51,140,440,W.I.P,no
52,260,440,W.I.P,no
53,320,440,W.I.P,no
54,380,440,W.I.P,no
55,440,440,W.I.P,no
56,500,440,W.I.P,no
57,565,440,W.I.P,no
58,690,440,W.I.P,no
59,745,440,W.I.P,no
60,810,440,W.I.P,no
61,870,440,W.I.P,no
62,930,440,W.I.P,no
63,45,495,W.I.P,no
64,110,495,W.I.P,no
65,170,495,W.I.P,no
66,230,495,W.I.P,no
67,290,495,W.I.P,no
68,350,495,W.I.P,no
69,470,495,W.I.P,no
70,535,495,W.I.P,no
71,595,495,W.I.P,no
72,655,495,W.I.P,no
73,715,495,W.I.P,no
74,775,495,W.I.P,no
75,840,495,W.I.P,no
76,900,495,W.I.P,no
77,965,495,W.I.P,no
78,75,545,W.I.P,no
79,135,545,W.I.P,no
80,255,545,W.I.P,no
81,380,545,W.I.P,no
82,440,545,W.I.P,no
83,565,545,W.I.P,no
84,625,545,W.I.P,no
85,690,545,W.I.P,no
86,745,545,W.I.P,no
87,875,545,W.I.P,no
88,930,545,W.I.P,no
89,230,600,W.I.P,no
90,290,600,W.I.P,no
91,350,600,W.I.P,no
92,410,600,W.I.P,no
93,470,600,W.I.P,no
94,530,600,W.I.P,no
95,595,600,W.I.P,no
96,655,600,W.I.P,no
97,715,600,W.I.P,no
98,775,600,W.I.P,no
99,140,655,W.I.P,no
100,195,655,W.I.P,no
101,260,655,W.I.P,no
102,320,655,W.I.P,no
103,380,655,W.I.P,no
104,440,655,W.I.P,no
105,505,655,W.I.P,no
106,690,655,W.I.P,no
107,745,655,W.I.P,no
108,110,705,W.I.P,no
109,170,705,W.I.P,no
110,230,705,W.I.P,no
111,290,705,W.I.P,no
112,410,705,W.I.P,no
113,530,705,W.I.P,no
114,595,705,W.I.P,no
115,135,760,W.I.P,no
116,195,760,W.I.P,no
117,255,760,W.I.P,no
118,325,760,W.I.P,no
119,385,760,W.I.P,no
120,500,760,W.I.P,no
121,565,760,W.I.P,no
122,630,760,W.I.P,no
123,230,810,W.I.P,no
124,290,810,W.I.P,no
125,350,810,W.I.P,no
126,410,810,W.I.P,no
127,535,810,W.I.P,no
128,595,810,W.I.P,no
129,135,865,W.I.P,no
130,200,865,W.I.P,no
131,260,865,W.I.P,no
132,320,865,W.I.P,no
133,380,865,W.I.P,no
134,110,920,W.I.P,no
135,170,920,W.I.P,no
136,230,920,W.I.P,no
137,135,970,W.I.P,no
138,200,970,W.I.P,no
