id,posx,posy,name,unlock
1,65,30,Spirit + 50,no
2,120,30,All stats +50 (excluding BP),Unlock at level 99
3,90,75,Spirit + 50,no
4,145,75,Auto attack Heal Power + 5,no
5,200,75,Critical Power + 450,no
6,120,125,Special Heal Power + 15,no
7,175,125,Spirit + 300,no
8,225,125,Aim + 300,no
9,280,125,Chance for +1BP with auto attack,Unlock at level 80
10,335,125,Physical Defense + 60,no
11,390,125,Physical Defense + 60,no
12,145,170,HP + 200,no
13,200,170,Aim + 200,no
14,255,170,Spirit + 200,no
15,305,170,Magical Defense + 40,no
16,360,170,Magical Defense + 40,no
17,415,170,Reduces Damage taken by -5%,no
18,525,170,Magical Defense + 200,no
19,120,220,Critical Power + 200,no
20,175,220,Spirit + 200,no
21,225,220,HP + 200,no
22,280,220,HP + 300,Unlock at level 98 (White Mage)
23,335,220,Critical chance from upcoming attacks reduced by -5%,no
24,390,220,Magical Defense + 20,no
25,495,220,Physical Defense + 100,no
26,550,220,Physical Defense + 200,no
27,145,265,HP + 100,no
28,200,265,Aim + 200,no
29,255,265,Auto attack Heal Power + 3,no
30,305,265,Physical Defense + 300,Unlock at level 95 (White Mage)
31,415,265,Magical Defense + 20,no
32,470,265,Critical chance from upcoming attacks reduced by -2%,no
33,525,265,Magical Defense + 100,no
34,575,265,Aim + 100,no
35,175,310,Special Heal Power + 10,no
36,230,310,Critical Power + 200,no
37,335,310,Aim + 250,Unlock at level 92 (White Mage)
38,445,310,Spirit + 5% for allies,Unlock at level 50
39,495,310,Physical Defense + 100,no
40,550,310,Reduces Damage taken by -2%,no
41,660,310,Critical chance from upcoming attacks reduced by -3%,no
42,715,310,HP + 100,no
43,770,310,Physical Defense + 200,no
44,255,355,Spirit + 200,no
45,360,355,Critical Power + 200,Unlock at level 89 (White Mage)
46,470,355,Physical Defense + 100,no
47,525,355,Physical Defense + 10% in Back Row,Unlock at level 30
48,580,355,Physical Defense + 200,no
49,630,355,Magical Defense + 200,no
50,685,355,Aim + 200,no
51,740,355,Physical Defense + 200,no
52,795,355,HP + 200,no
53,850,355,Extend auto attack buff time by 5%,no
54,900,355,Magical Defense + 50,no
55,955,355,Magical Defense + 50,no
56,175,405,Aim + 100,no
57,225,405,Auto attack Heal Power + 2,no
58,280,405,Middle Row : Spirit + 10%,Unlock at level 30
59,390,405,Critical Power + 100,Unlock at level 83 (White Mage)
60,440,405,On K.O Heal allies by 20% of their Max HP,no
61,660,405,Reduces Damage taken by -3%,no
62,715,405,HP + 200,no
63,770,405,Magical Defense + 200,no
64,820,405,Physical Defense + 300,no
65,875,405,Extend special buff time by 5%,no
66,930,405,All stats +50 (excluding BP),Unlock at level 99
67,145,450,Spirit + 200,no
68,200,450,Critical Power + 100,no
69,255,450,Critical Power + 100,no
70,310,450,Spirit + 100,no
71,360,450,Auto attack Heal Power + 1,no
72,470,450,HP + 100,Unlock at level 85 (White Mage)
73,525,450,HP + 200,Unlock at level 90 (White Mage)
74,580,450,Magical Defense + 250,Unlock at level 93 (White Mage)
75,630,450,Critical Rate + 300,Unlock at level 96 (White Mage)
76,685,450,Spirit + 450,Unlock at level 99 (White Mage)
77,740,450,Physical Defense + 200,no
78,795,450,Magical Defense + 300,no
79,850,450,Magical Attack + 450,no
80,120,495,Critical Power + 200,no
81,175,495,Spirit + 100,no
82,225,495,Special Heal Power + 5,no
83,280,495,Spirit +5% for allies,Unlock at level 50
84,390,495,Spirit + 100,Unlock at level 81 (White Mage)
